Name,Acidaminococcus_intestini,Actinobaculum_sp_oral_taxon_183,Actinomyces_graevenitzii,Actinomyces_odontolyticus,Actinomyces_oris,Actinomyces_sp_HMSC035G02,Actinomyces_sp_HPA0247,Actinomyces_sp_ICM47,Actinomyces_sp_S6_Spd3,Actinomyces_sp_oral_taxon_181,Actinomyces_sp_oral_taxon_448,Adlercreutzia_equolifaciens,Agathobaculum_butyriciproducens,Akkermansia_muciniphila,Alistipes_finegoldii,Alistipes_inops,Alistipes_onderdonkii,Alistipes_shahii,Anaeromassilibacillus_sp_An250,Anaerostipes_hadrus,Asaccharobacter_celatus,Atopobium_parvulum,Atopobium_rimae,Bacteroides_dorei,Bacteroides_fragilis,Bacteroides_ovatus,Bacteroides_stercoris,Bacteroides_thetaiotaomicron,Bacteroides_uniformis,Bacteroides_vulgatus,Bacteroides_xylanisolvens,Barnesiella_intestinihominis,Bifidobacterium_adolescentis,Bifidobacterium_bifidum,Bifidobacterium_dentium,Bifidobacterium_longum,Bilophila_wadsworthia,Blautia_obeum,Blautia_sp_CAG_257,Blautia_wexlerae,Clostridium_aldenense,Clostridium_bolteae,Clostridium_bolteae_CAG_59,Clostridium_citroniae,Clostridium_clostridioforme,Clostridium_innocuum,Clostridium_lavalense,Clostridium_leptum,Clostridium_methylpentosum,Clostridium_sp_CAG_58,Clostridium_spiroforme,Clostridium_symbiosum,Collinsella_aerofaciens,Collinsella_intestinalis,Collinsella_stercoris,Coprobacillus_cateniformis,Coprococcus_catus,Coprococcus_comes,Dialister_invisus,Dielma_fastidiosa,Dorea_formicigenerans,Dorea_longicatena,Eggerthella_lenta,Eisenbergiella_massiliensis,Eisenbergiella_tayi,Enterococcus_faecalis,Enterococcus_faecium,Enterorhabdus_caecimuris,Erysipelatoclostridium_ramosum,Escherichia_coli,Eubacterium_eligens,Eubacterium_hallii,Eubacterium_ramulus,Eubacterium_rectale,Eubacterium_sp_CAG_180,Eubacterium_sp_CAG_38,Eubacterium_ventriosum,Faecalibacterium_prausnitzii,Firmicutes_bacterium_CAG_110,Firmicutes_bacterium_CAG_83,Flavonifractor_plautii,Fusicatenibacter_saccharivorans,Fusobacterium_nucleatum,Gemella_haemolysans,Gemella_morbillorum,Gemella_sanguinis,Gemmiger_formicilis,Gordonibacter_pamelaeae,Haemophilus_parainfluenzae,Holdemania_filiformis,Hungatella_hathewayi,Intestinibacter_bartlettii,Intestinimonas_butyriciproducens,Janibacter_indicus,Klebsiella_oxytoca,Klebsiella_pneumoniae,Klebsiella_quasipneumoniae,Klebsiella_variicola,Lachnospira_pectinoschiza,Lactobacillus_fermentum,Lactobacillus_gasseri,Lactobacillus_paragasseri,Lactobacillus_rhamnosus,Lactobacillus_rogosae,Lactobacillus_ruminis,Lactobacillus_salivarius,Lactococcus_lactis,Lawsonibacter_asaccharolyticus,Megasphaera_micronuciformis,Monoglobus_pectinilyticus,Odoribacter_splanchnicus,Oscillibacter_sp_57_20,Oscillibacter_sp_CAG_241,Parabacteroides_distasonis,Parabacteroides_merdae,Parasutterella_excrementihominis,Phascolarctobacterium_faecium,Prevotella_copri,Prevotella_sp_885,Proteobacteria_bacterium_CAG_139,Romboutsia_ilealis,Roseburia_faecis,Roseburia_hominis,Roseburia_intestinalis,Roseburia_inulinivorans,Roseburia_sp_CAG_471,Rothia_dentocariosa,Rothia_mucilaginosa,Ruminococcus_bicirculans,Ruminococcus_bromii,Ruminococcus_gnavus,Ruminococcus_lactaris,Ruminococcus_torques,Ruthenibacterium_lactatiformans,Scardovia_wiggsiae,Sellimonas_intestinalis,Slackia_isoflavoniconvertens,Streptococcus_anginosus_group,Streptococcus_gordonii,Streptococcus_infantis,Streptococcus_lutetiensis,Streptococcus_mitis,Streptococcus_mutans,Streptococcus_oralis,Streptococcus_parasanguinis,Streptococcus_salivarius,Streptococcus_sanguinis,Streptococcus_thermophilus,Streptococcus_vestibularis,Turicibacter_sanguinis,Turicimonas_muris,Tyzzerella_nexilis,Veillonella_atypica,Veillonella_dispar,Veillonella_infantium,Veillonella_parvula,Veillonella_sp_T11011_6,[Collinsella]_massiliensis
FRICKE_16A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017777251044413513,5.2030978666576125e-06,0.0,0.0,0.0,0.0,0.0,0.027506032341589177,0.0,0.0,0.3388699594086103,0.0,0.0,6.93746382221015e-06,0.0,0.0,0.00012704230624422337,0.0,0.0,0.06086208105125706,8.715188926651487e-05,2.5437367348103885e-05,3.3531075140682394e-05,0.013693252810576172,0.0,0.0,0.043415660312865194,0.0,0.0017762797994783906,0.0,0.0,0.0,0.004446914310036707,0.0,0.0,0.0,0.005060590797309712,0.0,0.0,0.0,0.0,0.0,5.044114320731964e-05,0.0070971700206172795,0.0,0.0,0.0,0.0,1.8933495014781867e-05,0.16672084151436173,0.029446498784859727,0.0,0.0,0.0,3.584356308141911e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0018485450476264128,0.0,0.0,0.0002616001982958411,6.850745524432524e-05,0.0001326789955997691,0.0,0.0008616908189170191,0.0011443924696720826,0.0,0.013544530929887543,0.004063041311874411,0.0,0.0,2.081239146663045e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021231529905888983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022084259834035647,0.0,0.0,0.26257332212740236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.558944956283143e-05,0.0,0.00047247019239177044,0.0,0.00024555731320698013,0.00016389758279971336,3.309748365179426e-05,0.0,0.008764329295392156,0.0,0.0,0.0,0.001513089765723293,0.0,8.541752331096247e-05,6.22926439035953e-05,0.00225756635214422,0.0,0.0
FRICKE_18A,0.0,0.0,0.0,0.0,0.0006834166165561769,0.0,0.0,0.0,0.0,0.0,1.5139685466866408e-05,0.0,0.0,8.635228007027497e-06,0.0,0.0,0.0,0.0,0.0,8.433365534135956e-05,0.0,6.639032441766604e-05,1.8279768378512776e-05,0.0,0.0,0.0,0.0,0.0,7.581057315260514e-05,3.117653747991738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6633638227907675e-05,0.0012790230574045288,0.0,0.0,0.0,6.504457459838902e-06,0.11381510877807936,0.0,0.0,0.0004257055261646288,0.0,0.25801265049688454,0.0005269732000652241,9.868832008031438e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.177332369477408e-06,0.0,0.0,0.0,0.25560947775711057,0.0,0.0,0.0,0.0,1.693401855923576e-05,1.2336040010039297e-06,0.0,6.257736659638116e-05,0.0,0.0,0.0,0.00010093123644577595,0.0,0.0,0.0,2.0298393107428297e-05,4.710124367469549e-05,0.00012111748373493126,0.0,0.0011000383314406861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009779115353412957,8.54551135240904e-05,0.0003843237192218606,0.0,1.7606893468874268e-05,5.42785760441729e-05,4.833484767569942e-05,0.007332205744512538,0.0,0.0,0.0,0.010978627025661882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019165720342870143,0.0011767460711394758,0.0,0.0,0.11691526777842051,1.4915393830320239e-05,8.040855170180159e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00031737266571282916,0.0,0.0008530932396033538,0.0,0.004892361322163312,0.003036460175562036,0.003761034307424435,0.0003853330315863184,0.0022486358021936177,0.0,0.0,0.0,0.21366548382733944,0.00023214184382528493,0.0,0.0,0.00014780818848392539,0.0,0.0
FRICKE_19A,0.0,0.0,0.0,0.00040341956708112237,0.0008256521320359786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9676841716312452e-05,0.0,0.0,0.0,0.0,0.0,0.00010651866401747863,0.0,1.84155401721759e-05,3.060424301994722e-05,0.0,0.0,0.0,5.431921921289333e-06,0.0,0.0,1.987288507788767e-06,0.0,0.0,1.84155401721759e-05,2.0005370978407054e-05,0.003407007417753085,0.00010837346662474816,0.0,0.0,7.988899801310885e-05,0.0004606534761054393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4440963156598472e-05,0.0,0.0,0.0,0.0,0.0,2.9279384014754696e-05,0.0,0.0,0.0,7.949154031155108e-06,0.0,0.0,0.004547313563522274,0.018334061343356692,0.0,0.09307545217769064,0.4735524358658942,9.274013036347643e-06,0.0,0.0,0.0005274263699671423,0.0,0.0,0.0,0.0001179124514621343,0.0,0.0,0.0,0.0,0.0,0.0,1.377853365400208e-05,0.0009536335119375762,3.312147512981301e-06,0.0,0.0,0.0,0.0,0.001285378206837783,0.0,0.0,0.0017913418609208065,0.00032644525887943565,0.0,7.405961839026188e-05,0.0,0.0,0.0,0.0,0.0013239316038888855,0.0,0.0,0.0,0.00031332915472803106,0.0,0.010755337890053398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012334437338342363,0.0003043201134927219,0.0,0.001291075100560111,5.2729388406662304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019687404817160853,0.0,0.24074224960794116,0.0011736925927000538,0.0003990475323639871,0.0003887136321234854,0.002266303814282312,0.003061219217397837,0.0006005585870537695,0.1303918283756446,0.003042406219524104,0.0,0.0,2.358249029242686e-05,0.0033699113656076815,0.0,0.0,0.0,0.0,0.0
FRICKE_20A,0.02419583771608767,0.0,2.2970183401745476e-05,0.0017210301563836093,3.8572572127459384e-05,0.00030467997983824665,3.7705772753808614e-05,0.0003826919234668157,0.001666855195530436,0.0007294116729271253,3.337177588555471e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010748312233269581,3.337177588555471e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.274753298063268e-05,0.0,0.0,3.900597181428477e-06,0.0,0.0,0.0,0.00015038969132840908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017327319479278948,0.0,0.0,8.27793401836488e-05,0.17771727518149696,0.0,0.0,0.0,0.0010678968283377476,0.0,0.0,0.0,5.200796241904593e-05,0.0,0.0,0.0,0.0,0.0,0.0014713919367721868,0.00028604379330475504,0.002818831563112313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3278252567134695,0.0031729191072486533,0.00030077938265681817,0.004086092247389743,0.0,0.0,0.0,0.0,0.23235293990176564,0.0,0.0,0.0,0.00045246927304569905,0.0,0.04670921784791919,0.0,0.0,0.0,0.0,0.0,0.0,6.067595615555409e-05,0.0023685292885007366,0.0,0.0,0.0,6.024255646872828e-05,0.0,0.0,0.0,0.0,0.0,0.0007419802638450614,0.00046330426521633804,0.0,0.0008806681636291851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013994475887591726,0.004691551609884807,0.0,0.004030617087476089,0.0,0.002585662531600255,0.01090260252177942,0.055535402470118185,4.2473169308887864e-05,0.011513696080203214,0.0026927122542461253,0.0029670542560065907,1.2135191231110818e-05,0.0,0.06855429566266596,0.00047457265707379374,0.0001343539029158698,0.00022363423840189892,1.4735589352063137e-05,0.0
FRICKE_23A,0.0,0.0,0.0,0.0007303140791125416,0.000212009613217275,6.168193235747818e-06,0.0,0.0,1.3217556933745326e-05,0.0022757108358060453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.639490958398005e-05,0.0,0.00047759439053933104,8.670717348536916e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7885805947583401,0.0,0.0,0.0,0.0,0.0,9.340406899846696e-06,0.0,0.0,0.0,0.0,0.0,0.010444513489045557,0.00026875699098615494,0.0,0.0,0.0,0.0,0.0,0.00011578579873960904,0.0,0.0,0.0,0.0,1.586106832049439e-05,0.00013869623075810094,0.0,0.0,6.520661420647694e-05,0.0,0.02946510661898243,0.0,0.0016717566009801087,0.0,0.0,0.057811831687277555,0.03140932112688997,0.0,1.1807684194145825e-05,0.0,0.00016160666277659265,0.0,0.0,0.0,0.0,0.0,0.0,0.0006441356079045222,2.8902391161789776e-05,0.018951333131604044,5.3398930012331116e-05,0.00033466854156243166,0.0008022175888321162,0.0,0.0,0.0,0.0,0.0,0.03079567401697946,0.0,0.0,0.001544163118046354,0.00209383725239771,0.0004150312877196032,0.003028230410567279,0.0,0.0,0.0,0.0,0.0008742973326441408,0.0,0.0,0.0,0.00036145612361482217,0.0,0.002168736741688933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.846437542373268e-05,0.0,0.0,0.0,0.0,0.0,0.00010820773276426173,0.00013323297389215288,0.0,0.0,0.0,0.0,3.718539350693667e-05,0.0,9.551887810786622e-05,0.0,2.6258879775040713e-05,0.0001802874765762845,0.0,0.0,0.0,0.00018962788347613293,0.0,0.0,0.0022855799449832417,0.005468367654629116,0.0006540047170817169,0.001094413714114113,0.0011497512191433934,0.0006236924531803293,0.0,0.0,0.0,0.0012616598678491038,0.000206370122258877,0.00018222605159323556,0.00013076569659785375,0.0
FRICKE_28A,0.0,0.00011374519710905236,0.0,0.0014705629054813198,0.001358334311000388,0.0003623596993616954,0.0,2.2099066866901603e-05,0.0004738299925285667,0.0,0.0,0.0,3.21736414679891e-05,9.012952761402994e-05,0.0,0.0,0.0,0.0,0.0,0.00018513384938987666,0.0,0.00013779418164068058,0.0002537059539327625,0.0,0.0,0.010178353552354611,0.0,0.0,0.0001648763714285491,0.009712864874280707,0.0,0.0,0.00015501845434576564,0.0,0.0,0.0001658513302609135,0.0,2.3940655772476734e-05,1.3324437375631738e-05,0.0006024162296413716,0.0,0.0018697543829545179,0.002770074700262455,0.0,0.0,0.019935958204164772,0.0,0.0,0.0,0.0,0.0,0.0,8.601303476627377e-05,6.0555776365676444e-05,0.0,0.0,6.824711826543142e-06,0.0,0.00023388179100804194,6.402229665852376e-05,3.206531270883762e-05,3.520684672423049e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.3531293307806742,0.3673431472689398,0.0,3.347358657780684e-05,0.0,0.0018208981125772009,2.285736818096184e-05,0.0,0.0,0.00017451763099303068,0.0,0.0,0.0,8.752963739439457e-05,0.0027957486161813553,0.00040709947689125594,0.0035459252733053433,0.0036582621965454264,2.36156694950223e-05,0.0,0.0006345898711093607,0.005050286751641925,0.0,0.0,0.0,0.0,8.796295243100049e-05,0.015493504120121793,0.0013061198490893645,0.003649920882090763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0832875915147845e-05,0.0,0.0,0.0,0.0,0.0027810159049367544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.677133608033422e-05,0.0,0.0,0.0,0.0,0.0002038747247230824,0.001366675625455041,0.0,0.0018704043555094268,0.00370538520677632,0.0,6.109742016143384e-05,0.0,0.0,0.0,0.0,0.0,0.021564572769248207,0.004581548210793478,0.0,0.013972243355357688,0.0,0.05762580841690641,0.022330240438930858,0.05172384096081556,0.004110643094762001,0.0,0.0006512725000186883,0.0,0.0,0.0,0.0001853505069081796,0.00041955728419367595,0.0009493932452035559,0.0019238104337711056,0.0,0.0
FRICKE_29A,0.13064836335685678,1.526904515636866e-06,0.0,0.00011299093415712884,2.0765901412661516e-05,0.00013273889922603242,0.00010433847523518653,0.000311386727555547,6.616586234426463e-05,1.048474434070655e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010311695162267703,0.0,6.097438699109926e-05,1.4352902446986637e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.2273480406812136e-06,0.0,0.0,1.2113442490719217e-05,0.0,0.0,0.00013691243823543987,0.00458020457873875,0.0,1.7813886015763555e-05,5.853133976608025e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.746495575997742e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0660092019409603,0.0,0.0,0.0,1.0179363437579175e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.552597839715132e-05,0.0,2.5448408593947936e-05,0.0008919158244006873,0.0,0.0,0.001998310836431168,0.0,0.0,0.0,0.0,0.0,0.24641897628788537,0.1527565156323975,0.049259466578961256,0.0392806366011024,0.0,0.0,0.0,0.0,0.005796740303163826,0.0,0.0,0.0011600402573465228,0.0024784714097817774,0.0,0.00015452273698245188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.112952659750601e-05,0.0,0.0,5.5070356197303335e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.931656670022802e-05,0.00012897253475412814,0.00023646661265496423,0.0,0.0004619395127973419,8.031517752249968e-05,4.6519690909736825e-05,0.0067733484313651825,0.003900935656549091,1.3538553371980302e-05,0.21866697774801327,0.0002758607491583956,0.00031983559920873664,0.0,0.0,0.0022703034274832836,0.04608564285275845,0.004066248518775377,0.011446999566460909,0.0023071527231273196,0.0
FRICKE_54A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.663970952136181e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02256702239760664,0.06881825399662386,0.006091789558054188,0.0016487190111562629,0.0,0.0,5.022054244227401e-05,0.8505488261986599,0.0,0.006592736322265357,0.0,0.0,0.0,0.02148243489328314,0.0,0.0,0.0,0.0,0.0,0.0,3.071130916269396e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014071821165529446,0.00035456458160372495,3.549421796672007e-05,0.0,0.0,0.0003137839907483444,0.0,0.0,0.0,0.0006796765142563418,0.0,0.0,0.0,0.0,0.0,8.068011956265094e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000817122209361513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007869143642834534,0.0,0.0,0.0,0.0,0.0,0.0,1.5607386623664143e-05,0.0,6.98556417430129e-05,4.9842944378798396e-05,0.00015859118665981307,0.0,0.0,3.297689754354843e-05,1.8502305110311524e-05,0.0,0.0028966806109436013,0.0,0.0,0.0,0.0,0.001650858733515959,0.0,0.0,0.00013064892996260792,0.0,0.0
FRICKE_9A,0.0,0.0,0.0,1.1662477793199519e-05,0.00010087442132468437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2002406558304248e-05,0.0007198273664730465,1.9237076772287863e-05,0.0,0.0,8.933217526131177e-05,0.00020511533108451936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.059679183270677e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009294874569450178,8.368128395945221e-05,0.0,0.00027821622281921324,0.007875058071925518,3.0298395916353386e-05,0.0,0.0,0.0004149196996322839,0.0,0.0,0.0,0.00019453493885976104,0.0,0.0,0.0,0.0,0.04871705530371011,0.0006960214839673391,0.5298947779993244,0.000571100716677296,0.0,0.0,0.023320266548935792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.612745140473942e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008689147114582774,0.0006844792379039676,0.0,0.0,6.841185427144873e-05,0.0,0.0,0.0,3.2462567053235773e-06,0.0,0.0,0.1678466208631871,0.025949854711977596,0.0,0.0,0.015159537886941797,0.0,0.039262032070130744,0.0,0.0,0.00215046471968213,0.0,0.0,0.0,0.0,0.0,0.07125761908471923,0.0,0.0,0.05408323786933981,0.0,0.0
FRICKE_16D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009126813387948361,0.0,0.0,0.001494682747141253,0.0,0.0,0.005819541007741183,0.0,0.19720327094016496,0.0015701383249760587,0.0,0.0,0.008220755109276943,0.0,0.01760279284983893,0.00782845706589448,0.0,0.24276921497577886,0.14657967434886468,5.676908677225882e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005228669429586589,0.07540909814499924,5.0737371302706326e-05,0.0006205570797792543,0.00013009582385309197,0.00034037798277200185,2.4481668670536616e-05,0.00037751442703552,0.0,0.0134946032704198,0.00012595641127594926,0.0,0.00016037267013163116,0.009463998109589424,0.00031920784416318034,0.00045095943304713105,0.00031104728793966815,0.0,0.0,0.0,0.0,0.00021938886658862526,0.0,0.0,0.008135838016980118,0.003869404608183317,0.00599647132818139,0.00015812556044689593,0.0,8.361613405830622e-05,0.060124021531568546,0.0,2.0933600747270442e-05,0.0,0.0,0.00011945162008329461,0.0,0.0,0.0,0.06629292896082067,0.0,0.0,0.00045379788738574397,3.666336854041716e-06,0.0,0.0,0.0,2.3653786155107845e-05,0.0,0.0014315271381071266,0.0,0.00166688231035045,0.00965098128914555,0.0,0.0008501170744145759,0.0,7.178924098075231e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.770268751952926e-05,0.0,0.0,0.01615364364104625,0.0,0.0,0.02244886228836665,0.0049805412128195075,0.005769276712161578,0.0,0.0,0.0,0.00029602713373117466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.145953558629343e-05,0.0,0.0,0.01928244820471314,2.838454338612941e-06,4.837199268719554e-05,0.032064126360417985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.833168427020858e-05,0.0,4.2458546148418576e-05,0.0010699790167263022,0.0011702710700239604,0.0,0.0,0.0,0.0,0.00038047115030490845,0.005130624485973667,0.0,0.0,0.0,0.0,0.0,5.1210447025808364e-05
