	Akkermansia_muciniphila	Alistipes_finegoldii	Alistipes_onderdonkii	Alistipes_putredinis	Alistipes_shahii	Anaerostipes_hadrus	Anaerotruncus_unclassified	Bacteroides_caccae	Bacteroides_cellulosilyticus	Bacteroides_dorei	Bacteroides_faecis	Bacteroides_fragilis	Bacteroides_massiliensis	Bacteroides_ovatus	Bacteroides_stercoris	Bacteroides_thetaiotaomicron	Bacteroides_uniformis	Bacteroides_vulgatus	Bacteroides_xylanisolvens	Barnesiella_intestinihominis	Bifidobacterium_adolescentis	Bifidobacterium_bifidum	Bifidobacterium_longum	Bilophila_unclassified	Bilophila_wadsworthia	Burkholderiales_bacterium_1_1_47	C2likevirus_unclassified	Clostridiales_bacterium_1_7_47FAA	Clostridium_asparagiforme	Clostridium_bartlettii	Clostridium_bolteae	Clostridium_citroniae	Clostridium_clostridioforme	Clostridium_hathewayi	Clostridium_leptum	Clostridium_symbiosum	Collinsella_aerofaciens	Coprococcus_catus	Coprococcus_comes	Dialister_invisus	Dorea_formicigenerans	Dorea_longicatena	Dorea_unclassified	Escherichia_coli	Escherichia_unclassified	Eubacterium_eligens	Eubacterium_hallii	Eubacterium_ramulus	Eubacterium_rectale	Eubacterium_siraeum	Eubacterium_ventriosum	Faecalibacterium_prausnitzii	Flavonifractor_plautii	Haemophilus_parainfluenzae	Holdemania_filiformis	Holdemania_unclassified	Lachnospiraceae_bacterium_1_1_57FAA	Lachnospiraceae_bacterium_2_1_58FAA	Lachnospiraceae_bacterium_3_1_46FAA	Lachnospiraceae_bacterium_3_1_57FAA_CT1	Lachnospiraceae_bacterium_5_1_63FAA	Lachnospiraceae_bacterium_7_1_58FAA	Lachnospiraceae_bacterium_8_1_57FAA	Odoribacter_splanchnicus	Oscillibacter_unclassified	Parabacteroides_distasonis	Parabacteroides_merdae	Parabacteroides_unclassified	Parasutterella_excrementihominis	Peptostreptococcaceae_noname_unclassified	Prevotella_copri	Roseburia_hominis	Roseburia_intestinalis	Roseburia_inulinivorans	Roseburia_unclassified	Ruminococcaceae_bacterium_D16	Ruminococcus_bromii	Ruminococcus_gnavus	Ruminococcus_obeum	Ruminococcus_torques	Streptococcus_parasanguinis	Streptococcus_salivarius	Subdoligranulum_unclassified	Veillonella_atypica	Veillonella_dispar	Veillonella_parvula	Veillonella_unclassified
HSM5MD6E_P	3	7	0	1	111	1	0	1	0	0	0	0	1449	1648	4034	0	2	3	0	0	0	0	0	0	0	10	0	0	0	0	99	0	0	0	50	0	0	0	0	1	0	4	0	0	1	76	1	4	323	4	0	1820	3	0	4	0	13	1	4	2	1	2	0	0	22	0	0	1	4	0	12	15	0	25	7	0	22	5	1	7	0	0	186	0	0	0	0
HSM5MD5F_P	59	23	43	0	0	1	2	337	0	1	0	13	3	105	43	31	234	161	3	0	144	105	29	358	5	225	550	3	1	2	17	2	0	17	45	28	42	0	47	576	3	99	0	1625	19	23	22	0	988	0	290	1152	4	25	26	0	137	0	12	46	2	11	0	0	0	1	171	0	161	2	1	5	5	23	0	17	71	3	12	61	2	1	1251	0	4	10	16
HSM6XRTE_P	396	6	343	804	0	1	0	684	7	31	5	6	8	14	134	356	450	247	0	0	82	142	71	96	2	149	0	11	11	0	4	2	0	9	604	3	11	0	0	1402	12	22	0	1	2	14	11	47	3	133	14	1296	9	5	3	0	0	2	5	1	3	29	0	90	154	300	0	0	5	0	1229	30	0	2	0	0	0	10	7	43	0	2	195	0	0	0	0
HSM5MD6U_P	8	160	942	848	0	7	0	1724	0	3	2	13	1	465	1364	9	1362	162	13	0	30	2	11	3	0	2	0	1	1	1	1	0	0	1	24	4	0	0	7	289	5	12	0	13	0	34	27	4	52	4	1	1368	24	0	1	0	0	2	16	7	10	13	9	0	46	7	4	383	0	0	35	1	0	2	27	0	0	3	10	19	0	0	324	0	0	7	2
HSM6XRT2_P	16	111	226	26	0	0	0	723	0	6	0	519	1	282	115	111	1643	624	3	0	1	78	4	178	3	2	1	0	2	2	11	0	0	4	23	9	20	0	16	149	3	13	0	549	0	4	29	0	180	0	35	503	14	4	2	0	27	0	1	9	1	24	0	0	40	8	442	0	0	3	17	0	0	11	3	13	0	0	10	39	4	9	577	0	1	2	3
HSM67VG2_P	36	91	288	420	0	0	0	679	0	0	0	6176	1	73	169	12	200	154	3	0	7	9	1	21	0	0	0	1	2	0	16	0	0	64	3	28	6	0	0	0	0	1	0	735	0	4	1	0	4	0	0	18	4	0	0	0	4	2	0	23	0	10	0	0	28	0	161	36	0	0	0	0	0	0	0	15	0	149	2	22	0	1	74	0	0	1	3
CSM79HGV_P	72	0	254	347	1	0	0	687	1206	8	0	105	1997	115	25	511	53	669	47	0	0	0	1	7	0	24	0	0	0	0	0	0	0	0	1	0	0	1	2	0	3	3	0	0	1	255	1	0	618	18	0	785	0	4	0	0	16	0	179	0	0	1	3	0	13	6	4	162	4	5	172	6	969	102	0	0	0	0	2	32	0	0	475	0	0	1	2
HSM67VGE_P	24	2	19	178	2	3	0	81	2	20	9	2	62	37	198	106	43	203	9	13	119	59	160	269	6	83	0	3	7	1	4	4	13	1	7	4	73	0	1	5170	19	68	0	8	8	51	21	7	40	38	41	428	1	4	19	0	4	1	3	11	4	4	11	0	17	280	5	0	4	0	1532	28	2	162	0	0	0	5	20	15	0	4	52	0	0	1	1
HSM67VGI_P	101	6	281	859	0	0	0	427	0	32	3	1	0	46	348	423	146	391	0	0	0	7	0	71	0	2	0	0	0	0	7	0	0	5	133	0	0	0	0	666	0	8	0	30	41	0	0	0	0	51	14	587	0	0	0	0	0	0	0	3	0	4	0	0	104	1211	0	0	0	0	2883	10	0	0	95	0	0	2	0	0	0	0	152	0	0	0	0
PSM6XBW1_P	3	44	45	716	146	2	0	271	0	78	81	86	14	123	41	24	400	232	3	404	0	0	45	13	2	0	0	1	0	1	2	1	0	0	89	2	0	9	8	0	9	7	0	0	0	0	24	8	100	10	1	664	2	9	0	1	0	0	14	0	21	2	3	156	0	8	2	280	0	0	4487	2	9	29	0	0	0	40	13	28	0	0	848	0	0	3	1
MSM9VZFJ_P	0	11	0	1726	138	1	0	780	525	1	0	30	0	210	51	246	768	1884	9	204	1	0	3	0	0	0	0	2	1	0	0	0	0	3	2	0	4	0	16	0	3	2	0	23	6	57	11	5	415	0	35	976	5	0	11	0	0	0	3	0	1	8	13	224	0	3	530	0	2	0	2	6	193	91	0	17	0	0	8	19	0	0	314	0	0	0	1
MSM79H94_P	0	263	0	573	166	0	0	3	4859	2	1	392	0	1	2	1059	94	1296	487	0	0	0	0	26	1	5	0	0	0	0	2	0	4	0	0	0	0	0	0	114	0	0	3	37	0	0	0	0	0	0	0	89	9	0	0	0	0	0	0	0	0	4	0	42	16	46	0	268	5	0	24	0	0	0	1	0	0	2	0	0	0	0	59	0	0	0	0
MSM79H8J_P	0	15	186	719	69	0	0	6	0	295	79	0	488	359	8	2	878	10	0	120	7	0	6	42	7	0	0	3	2	0	54	1	0	1	6	1	11	0	9	14	6	11	0	0	0	0	10	3	134	14	12	866	1	10	22	0	0	0	149	1	0	37	9	150	54	89	209	0	0	1	16	3	0	22	9	0	75	0	8	10	0	0	1529	0	0	0	0
HSM5MD5Z_P	0	28	427	523	0	0	0	963	0	0	0	0	0	679	3675	0	1749	1225	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	16	56	0	0	2	0	0	205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	316	0	49	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0
HSM5MD5B_P	10	36	58	0	0	0	1	248	0	1	0	0	0	88	129	48	772	311	1	0	17	12	29	24	0	62	0	0	0	0	1	0	0	5	14	0	5	0	6	208	0	13	0	34	0	8	1	0	293	0	80	2029	4	285	6	0	27	0	15	1	1	6	0	0	13	0	347	0	42	0	0	53	100	51	0	16	34	2	3	31	28	19	440	16	11	8	195
HSM5MD5D_P	87	288	158	0	0	0	1	607	0	7	0	0	0	192	67	96	388	607	2	0	24	11	12	122	1	94	49	0	11	0	20	2	0	12	352	5	28	0	8	174	0	27	0	11	0	2	12	0	293	0	228	2221	17	8	12	0	46	0	10	11	0	26	0	0	34	0	651	0	57	0	0	17	2	5	1	143	274	0	5	11	0	0	385	0	2	5	6
HSM5MD6I_P	0	37	181	0	49	7	4	0	0	0	0	0	2250	595	4671	0	0	1	0	0	0	0	0	33	0	18	0	1	1	0	43	0	0	1	21	0	0	0	3	0	1	8	5	0	1	4	11	1	414	0	0	1419	7	0	2	0	0	0	4	1	2	5	0	0	28	0	0	0	9	0	0	28	0	17	0	0	31	0	7	7	0	0	68	0	0	0	2
HSM6XRSX_P	54	110	64	0	0	0	0	538	0	12	0	11	0	167	181	58	527	674	2	0	202	36	4	257	4	147	1043	1	10	0	13	4	0	25	30	8	38	0	19	546	5	53	0	525	0	2	15	0	264	0	62	817	12	36	36	0	62	1	17	4	1	25	0	0	82	0	195	0	88	6	0	1	6	4	19	74	103	1	7	22	1	1	1006	1	7	21	32
HSM5MD6K_P	0	81	313	0	81	10	0	0	0	0	0	0	2382	507	3733	0	0	1	0	0	0	0	0	90	0	18	0	0	0	0	0	0	0	0	15	0	0	0	6	11	3	19	0	0	0	3	8	7	409	0	0	2020	7	0	2	0	0	0	2	2	5	3	0	0	18	0	0	0	8	0	0	8	0	44	0	0	48	0	12	9	0	0	112	0	0	0	0
HSM6XRTG_P	37	1	79	452	0	0	0	131	0	11	2	0	0	2	51	213	225	105	0	0	3	10	5	26	0	37	0	0	0	0	0	0	0	0	90	0	0	0	0	59	0	1	3	0	0	3	1	2	0	224	3	2063	1	16	5	0	0	0	0	0	0	6	0	34	54	132	0	0	1	0	5695	20	0	5	5	0	0	3	0	0	0	0	124	0	0	0	0
HSM67VDT_P	353	44	189	1017	56	0	1	306	0	17	182	0	1	225	4329	133	694	966	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	0	18	0	5	0	0	53	1	8	0	7	0	1	0	0	153	26	34	188	1	7	0	0	0	5	0	0	0	0	8	68	28	0	516	0	10	0	0	6	0	1	0	20	0	7	10	10	0	1	210	0	0	1	2
HSM67VGA_P	197	13	283	892	0	0	9	1019	0	87	1	11	0	65	23	851	887	700	0	0	10	72	6	58	1	68	0	3	0	0	3	0	1	0	107	1	14	0	0	533	7	9	4	7	0	12	5	0	0	110	22	1163	2	0	0	0	47	0	0	4	2	13	15	179	175	1178	0	0	4	0	69	111	0	12	0	0	64	0	11	16	0	0	119	0	0	3	2
MSM6J2M3_P	17	26	103	578	54	19	0	124	4	14	2	0	23	136	492	118	603	217	76	254	3	0	0	3	0	18	0	0	0	0	0	0	0	0	2	0	16	12	16	34	11	5	0	0	0	48	1	16	756	993	1	2436	0	29	0	0	0	0	46	0	9	1	0	44	8	54	13	61	11	5	0	843	0	5	0	0	28	0	61	51	2	1	640	4	2	14	5
HSM67VFX_P	21	99	204	0	0	0	2	416	0	3	0	0	0	122	188	65	696	659	0	0	19	57	4	335	5	33	93	0	0	7	2	0	0	2	77	0	13	0	15	1	2	63	0	138	0	225	17	0	446	0	79	3496	26	10	7	0	0	0	11	0	0	36	0	0	3	0	498	0	19	5	2	11	49	21	0	47	0	0	7	51	13	13	686	2	4	4	7
ESM5GEYU_P	0	0	0	0	0	0	0	0	0	6	0	2273	11	2	4	0	1011	394	0	0	0	0	10	0	0	44	0	10	10	6	188	3	4	72	46	224	0	0	1	629	0	0	1	608	13	14	0	0	1213	0	0	1783	41	145	0	0	0	2	0	1	1	1	0	0	28	5	0	6	18	0	0	20	28	16	0	1	1	2	1	9	3	1	21	82	29	514	283
ESM5GEZ3_P	0	0	0	0	0	0	5	0	0	0	0	1698	0	0	0	0	1458	413	0	0	0	0	0	0	0	6	1	1	4	0	56	0	0	19	36	52	0	0	0	79	0	0	3	42	0	26	0	0	1100	0	0	4303	33	24	0	0	0	1	0	0	0	0	0	0	66	0	0	0	2	7	0	6	92	29	0	0	0	3	0	13	3	10	11	16	1	42	12
ESM5MEBP_P	0	0	0	0	0	0	0	0	0	0	0	930	0	0	0	6	1261	739	0	0	0	0	0	0	0	7	0	0	2	0	3	0	0	0	0	15	0	0	0	252	2	0	6	45	20	42	0	0	2026	0	0	3479	0	172	0	0	0	11	0	0	4	0	7	0	21	0	0	0	3	0	0	0	2	155	19	0	0	13	2	37	34	32	0	27	11	177	26
HSM5MD57_P	109	152	368	0	0	0	0	544	0	50	0	1	0	299	193	60	1090	685	0	0	46	14	18	304	4	74	0	4	11	0	21	3	0	24	207	14	25	0	12	336	2	48	0	890	23	1	11	0	74	0	101	645	24	3	8	0	0	1	4	5	0	60	0	0	0	0	505	0	42	0	0	0	1	20	15	113	398	12	10	69	6	12	571	0	4	3	21
HSM5MD8P_P	43	1	77	594	0	0	0	434	0	41	2	5	0	14	139	108	44	322	0	0	9	12	12	40	0	84	1	0	3	0	2	0	0	2	292	1	6	0	0	772	2	9	0	1	0	30	3	15	0	1	7	872	1	5	5	0	0	3	1	0	2	2	3	0	30	172	0	0	0	0	5670	0	0	0	18	0	0	14	6	8	0	0	41	0	0	2	9
HSM5MD82_P	14	2	272	794	0	6	0	395	0	36	3	11	0	7	379	492	32	294	0	0	144	63	93	34	0	40	0	3	4	2	35	2	0	5	291	5	34	0	0	1061	11	7	0	57	15	54	39	8	0	5	5	2693	4	3	12	0	0	2	0	11	11	3	0	44	64	152	0	0	0	0	1976	1	0	0	14	0	0	25	10	9	0	3	110	0	0	3	4
HSM5MD8A_P	3	10	214	14	0	2	0	982	0	77	0	177	0	767	95	165	226	300	3	0	0	2	55	73	0	20	0	0	3	1	5	0	0	5	120	0	121	0	26	76	63	10	0	141	0	3	5	0	549	0	167	18	6	48	2	0	49	1	501	12	3	10	0	0	48	0	630	0	11	1	0	834	55	450	0	15	1	103	6	1472	26	3	412	5	8	30	24
ESM5ME9H_P	0	0	0	0	0	0	0	0	0	0	0	739	0	3	0	0	3200	527	0	0	0	0	0	0	0	4	0	0	22	0	29	1	0	2	8	10	0	0	0	152	5	0	0	11	0	16	0	0	377	0	0	3931	13	0	0	0	1	0	0	1	4	0	7	0	96	0	0	1	2	0	0	88	7	93	0	1	0	0	1	16	1	0	7	1	1	14	9
HSM5MD59_P	11	59	65	0	0	0	0	319	0	12	0	1	0	242	161	65	1548	337	1	0	14	4	3	95	0	61	0	0	0	0	2	0	0	1	8	0	12	0	11	215	0	21	0	37	20	3	0	0	305	0	69	2447	8	100	3	0	14	0	11	0	0	6	16	0	76	0	296	0	37	0	0	47	317	301	0	23	46	5	4	11	36	17	199	6	12	9	49
HSM5MD8N_P	1056	8	332	1224	0	1	0	520	0	33	6	3	0	20	91	910	888	322	0	0	6	10	2	17	0	30	0	0	0	0	1	0	0	0	89	0	2	0	0	361	2	4	0	3	0	56	3	2	0	565	17	855	5	0	4	0	0	0	9	1	1	12	0	85	110	369	0	0	0	0	1366	7	0	0	49	0	0	4	5	8	0	0	141	0	0	0	0
CSM6J2H9_P	0	0	130	652	14	2	2	132	77	0	0	40	0	10	1648	34	1398	568	170	329	2	0	4	19	2	0	0	0	1	0	1	0	0	0	42	0	0	1	0	0	4	9	0	1	0	12	2	1	191	0	47	2174	0	1	5	0	0	1	1	0	12	5	6	0	46	24	273	0	0	3	0	115	128	95	0	7	75	3	5	34	0	0	1132	0	0	0	0
