Name,Acidaminococcus_intestini,Actinobaculum_sp_oral_taxon_183,Actinomyces_graevenitzii,Actinomyces_johnsonii,Actinomyces_massiliensis,Actinomyces_naeslundii,Actinomyces_odontolyticus,Actinomyces_oris,Actinomyces_sp_HMSC035G02,Actinomyces_sp_HPA0247,Actinomyces_sp_ICM47,Actinomyces_sp_S6_Spd3,Actinomyces_sp_oral_taxon_181,Actinomyces_sp_oral_taxon_448,Adlercreutzia_equolifaciens,Agathobaculum_butyriciproducens,Akkermansia_muciniphila,Alistipes_finegoldii,Alistipes_indistinctus,Alistipes_putredinis,Alistipes_shahii,Allisonella_histaminiformans,Anaeromassilibacillus_sp_An250,Anaerostipes_hadrus,Anaerotruncus_colihominis,Asaccharobacter_celatus,Bacteroides_caccae,Bacteroides_cellulosilyticus,Bacteroides_dorei,Bacteroides_eggerthii,Bacteroides_faecis,Bacteroides_finegoldii,Bacteroides_fragilis,Bacteroides_intestinalis,Bacteroides_massiliensis,Bacteroides_ovatus,Bacteroides_plebeius,Bacteroides_salyersiae,Bacteroides_stercoris,Bacteroides_thetaiotaomicron,Bacteroides_uniformis,Bacteroides_vulgatus,Bacteroides_xylanisolvens,Barnesiella_intestinihominis,Bifidobacterium_adolescentis,Bifidobacterium_bifidum,Bifidobacterium_longum,Bifidobacterium_pseudocatenulatum,Bilophila_wadsworthia,Blautia_hydrogenotrophica,Blautia_obeum,Blautia_sp_CAG_257,Blautia_wexlerae,Butyricimonas_synergistica,Butyricimonas_virosa,Catabacter_hongkongensis,Catenibacterium_mitsuokai,Christensenella_minuta,Clostridium_asparagiforme,Clostridium_bolteae,Clostridium_citroniae,Clostridium_innocuum,Clostridium_leptum,Clostridium_sp_CAG_242,Clostridium_sp_CAG_299,Clostridium_sp_CAG_58,Clostridium_symbiosum,Collinsella_aerofaciens,Collinsella_intestinalis,Collinsella_stercoris,Coprobacter_fastidiosus,Coprococcus_catus,Coprococcus_comes,Coprococcus_eutactus,Desulfovibrio_piger,Desulfovibrionaceae_bacterium,Dialister_sp_CAG_357,Dorea_formicigenerans,Dorea_longicatena,Eggerthella_lenta,Eisenbergiella_tayi,Erysipelatoclostridium_ramosum,Escherichia_coli,Eubacterium_eligens,Eubacterium_hallii,Eubacterium_ramulus,Eubacterium_rectale,Eubacterium_siraeum,Eubacterium_sp_CAG_180,Eubacterium_sp_CAG_251,Eubacterium_sp_CAG_274,Eubacterium_sp_CAG_38,Eubacterium_sulci,Eubacterium_ventriosum,Faecalibacterium_prausnitzii,Faecalitalea_cylindroides,Firmicutes_bacterium_CAG_110,Firmicutes_bacterium_CAG_145,Firmicutes_bacterium_CAG_83,Firmicutes_bacterium_CAG_95,Flavonifractor_plautii,Fusicatenibacter_saccharivorans,Gemella_haemolysans,Gemella_morbillorum,Gemella_sanguinis,Gemmiger_formicilis,Gordonibacter_pamelaeae,Haemophilus_parainfluenzae,Holdemanella_biformis,Holdemania_filiformis,Hungatella_hathewayi,Intestinibacter_bartlettii,Intestinimonas_butyriciproducens,Klebsiella_pneumoniae,Klebsiella_quasipneumoniae,Klebsiella_variicola,Lachnospira_pectinoschiza,Lactobacillus_rogosae,Lactobacillus_ruminis,Lactococcus_lactis,Lactonifactor_longoviformis,Lawsonibacter_asaccharolyticus,Megamonas_funiformis,Megamonas_hypermegale,Megasphaera_elsdenii,Methanobrevibacter_smithii,Mogibacterium_diversum,Odoribacter_splanchnicus,Olsenella_scatoligenes,Oscillibacter_sp_57_20,Oscillibacter_sp_CAG_241,Parabacteroides_distasonis,Parabacteroides_goldsteinii,Parabacteroides_merdae,Paraprevotella_xylaniphila,Parasutterella_excrementihominis,Parvimonas_micra,Phascolarctobacterium_faecium,Phascolarctobacterium_succinatutens,Prevotella_copri,Proteobacteria_bacterium_CAG_139,Romboutsia_ilealis,Roseburia_faecis,Roseburia_hominis,Roseburia_intestinalis,Roseburia_inulinivorans,Roseburia_sp_CAG_471,Rothia_dentocariosa,Rothia_mucilaginosa,Ruminococcus_bicirculans,Ruminococcus_bromii,Ruminococcus_callidus,Ruminococcus_gnavus,Ruminococcus_lactaris,Ruminococcus_torques,Ruthenibacterium_lactatiformans,Sellimonas_intestinalis,Slackia_isoflavoniconvertens,Streptococcus_anginosus_group,Streptococcus_australis,Streptococcus_cristatus,Streptococcus_gordonii,Streptococcus_infantis,Streptococcus_mitis,Streptococcus_mutans,Streptococcus_oralis,Streptococcus_parasanguinis,Streptococcus_salivarius,Streptococcus_sanguinis,Streptococcus_sp_A12,Streptococcus_thermophilus,Streptococcus_vestibularis,Sutterella_parvirubra,Turicibacter_sanguinis,Turicimonas_muris,Veillonella_atypica,Veillonella_dispar,Veillonella_parvula,[Collinsella]_massiliensis
FAT_006_22_0_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012216672860811315,0.0,0.0,0.0,0.0,0.0013483098393502365,0.0,0.0,0.0008112108800312131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.839161111448176e-05,0.0,0.0,0.0,0.0021794420198956907,0.0,0.0,0.0,0.005408374371428001,0.001232404090903741,0.0,0.0,0.23979075390350676,0.0,0.03978400135878799,0.0,0.0,0.0,0.005081354581168248,0.0,0.0016820563025109014,0.0,0.0,0.0,0.011208448080239911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08242360472310765,0.0009124990508276474,0.0018872198259887367,0.0,0.00830006756425494,0.021539453424193472,0.0,0.004776067118742213,5.549505143252917e-05,0.0,0.012944576484146613,0.04739122161424893,0.0,0.0,0.0,0.0,0.0,0.006479726389992584,0.003262824434225369,0.0002876946256082618,0.007722737926624688,0.007164165357660444,0.0,0.0,0.0003473291680567372,0.0,0.0,0.10089272004531724,0.0,0.000516660222427789,0.0,0.005874067110721951,0.00667945683151199,0.0,0.08638199300710622,0.0,0.0,0.0,0.007122899806595217,0.0,0.0,0.0008117283164082064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007506449521041498,0.0,0.0,0.0,0.0,0.0,0.009521605491241822,0.003488685412782935,0.0,0.0,0.00188851341693122,0.011863393174419154,0.001494097538568093,0.0042860548697295775,0.0,0.0032263451696473424,0.002859870855641853,0.0,0.0,0.0,0.06820458244242658,0.06188306222469969,0.0,0.0,0.03449308504493734,0.024485606795698955,0.0,0.0007542928785619524,0.0004038590922432542,0.0,0.0,0.0007096639910462821,0.02901343381257864,0.0,0.0,0.0,0.00400793281709569,0.0,0.0,0.005254048971989755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010547940545007992
FAT_008_22_0_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005337574866987161,0.04321756725115104,0.34627383494506936,0.04224067612212426,0.00013628117968422332,0.0,0.0,0.0,0.0,0.00031830343119794403,0.0,0.015516271732111812,0.0,0.005543043342962673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005461714251860808,0.0,0.0,0.0,0.0020420196117200556,0.050597057059213225,0.04327272868102322,0.0,0.003618150182906708,0.0006509467407497579,0.0,0.0,0.005911693354366551,0.0,0.0,0.0,0.0,0.05807242517802121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001391072870970298,0.0,0.0,0.000838411865799254,0.0,0.027035485546711004,0.0,0.0006411077001273947,0.0,0.00010278657331022066,0.0,0.0,0.0,0.0,0.0,0.008267201547618288,0.0002717249942090966,0.003582457492989422,0.0,0.0,0.0,0.0,0.007987102901815691,0.0,0.08441970123439138,0.0,0.0,0.0,0.0,0.0,0.0,0.0001323036951773105,0.09920338312271669,0.0,0.0,0.0029902309840390876,0.0,0.0,0.0034315224230165725,0.05590040462531207,0.0,0.0,0.0,0.01400597899657905,0.0006181848288901867,0.0,0.0,0.0,0.0,0.0,0.0010057802270243485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024973369171166545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018126862287030563,0.007611963310426861,0.0003299218727839262,0.005300940141265596,0.0074028313618791815,0.0,0.0,0.03235694113438067,0.0,0.0,0.0,0.004176777414838131,0.0003402842666308833,0.002835632441494081,0.00035127468434735184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026010655262311444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8253167307547584e-05
FAT_012_22_0_0,0.0,0.0,0.0,0.0,0.0,0.0,1.4384189221092132e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.888612560455078e-05,0.0040427618810133835,0.0,0.00021475695095826363,0.0002155616608447583,0.013630578412389877,0.0006087630291332138,0.00014846897405826565,0.0,0.011945113555126702,0.0,0.00011165349675113473,0.0,0.0006260642916928491,0.004918487414991203,0.0,0.0,0.0,0.0,0.0,0.001426951806226664,0.0002088222155453655,3.9330195702426735e-05,0.0004504363589653885,0.005125901388235192,0.0,0.01722672630639872,0.015826531103898003,0.0018311173467186095,0.0003044821033024187,0.03067845794651516,0.0,0.004508890082765408,0.0,0.0,0.0,0.007442962917660777,0.0,0.0004975118873253265,0.0,6.5684444485127e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04204236978612119,9.525753281380593e-05,0.0009550900465333552,0.0,0.007049258605693253,0.02097627202252061,0.0,0.0015983550120500275,0.000200674527944607,0.0,0.009952953642373447,0.017605040541787027,0.0,0.0,0.0,0.0015374988268838687,0.016055471066605737,0.02289882453009208,0.005686985356593607,0.09761392453893383,0.0068723230194002475,0.06601246435260939,0.016406425165853222,0.0,0.001662228859290542,0.0,0.004404478974992736,0.07070633712053276,0.0,0.0002526789043593247,0.0,0.013077139187953172,0.0,0.0005606816134151576,0.052084243870952306,0.0,0.0,0.0,0.006388088845202084,0.0,0.0,0.0018004377822960003,3.95313731740504e-05,0.0,0.0006161060068474776,0.0,0.0,0.0,0.0,0.0061943549400284926,0.0002301470275374741,0.0,0.0,0.0,0.00023095173742396875,0.0,0.0,0.0,0.0013134877122309163,0.0,7.90627463481008e-05,0.00011728646595659738,0.017235175760206917,0.002126144108854716,0.0027734326238038616,0.0,0.0010751929970926838,0.002892328509533449,0.000264548375185121,0.0,0.0,0.008429537238503227,0.0,0.0,4.928848054779821e-05,0.1284590580206893,0.0021115587421619997,0.009020093706454508,0.003617673883472577,8.389100566706878e-05,0.0,0.0,0.04465687220734235,0.08617064818677236,0.0,0.0,0.0006437679091957318,0.01993417271951002,0.00034713172728663595,0.0,0.0013042335485362276,0.0,0.00031604980792077856,0.0,0.0,0.0,0.0,0.0,0.0,0.0005428774071764621,0.004604047026843412,0.0,0.0,0.047254173954739596,0.0,0.0,0.00044862576172077556,0.0,0.0,0.0,0.0,0.00016375846190166426
FAT_015_22_0_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026472833407438236,0.07360234699773806,0.0016747451719998396,0.0,0.04204379953505221,0.001146182340769221,0.0013830491240779614,0.0,0.021128342663936945,0.0,0.0001482461230096187,0.0,0.0013502387689118727,0.012058514052805816,0.0008850075534669811,0.0,0.009750670731953246,0.0034856369672636596,0.0005062169082769627,0.011842685138424276,0.0017308824906395112,0.006106868231978587,0.0016380106547540629,0.00010409929961337184,0.00501911230439551,0.05499179032591584,0.09014094609149643,0.0,0.014556134212011362,0.027019490986036093,0.0,0.011962154072849673,0.0006300460227908794,0.0,0.0,0.009721784538866811,0.0002254213105763908,0.00426916132917038,0.0,0.000508069984814583,0.0,0.0,0.0,0.0,0.000807941370402422,0.0,0.0,0.0013968926958590065,0.0,0.0,0.0014017978984585896,0.0,0.02938794081011929,0.0,0.0006344062028793978,0.00017898539263367202,0.0019044176581625356,0.0045000328648574185,0.004795871083863378,0.0006397474234878326,9.755902948059466e-05,0.0,0.0050707804384444504,0.022174567876176887,0.00012023196594088928,0.0,0.0,0.006397365230376112,0.005074268582515265,0.0232322385611493,0.0007462448221498884,0.021817469126927357,2.3762981482424177e-05,0.1495166794874129,0.007145899147072474,0.002497947172712075,0.006040375485628673,0.0,0.0013649543767106217,0.04218670443745339,0.0,0.0,0.0,0.003284741669685184,0.0,0.0014105182586356259,0.0229815282060595,0.0,0.0,0.0,0.006142948722211075,2.0601850918248482e-05,0.00026324587284428616,4.022266131658037e-05,0.00045487578773466096,0.0013581960975734184,0.003679664981202709,0.00017353516752302423,0.0,0.0,0.0,0.010052395194078703,0.0001939190094368468,0.0,0.0,0.0,0.0004177052524800433,0.0,0.0,0.0,0.0,0.0,0.004343720408684041,0.0,0.0006490128061759338,0.003627124811136065,0.022010734109350925,3.945962980108969e-05,0.011559600446177232,0.007026866230655926,0.0018217922454851158,0.0,0.0023161276630208664,0.0,0.0010612678335453292,0.008341896545353004,0.0,0.01725813781286609,0.0015438307648420807,0.0027292547264079654,0.009062961327491712,0.0,0.0,0.0,0.004971804350435088,0.0771929553006328,0.0,0.0035072198587018247,0.00346645217487418,0.0074719316131914215,0.00393789664694521,0.0,0.0027574868924811102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043231185577657927,0.0,0.0,0.00034914142058809465,0.0,4.621790893829289e-05,2.4744022002340768e-05,0.0,4.839799898255199e-05,0.0,0.0003203642320038745,0.00017517023505621857
FAT_020_22_0_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00384777373668291,0.0067872633999502925,9.399884243666888e-05,0.0008930902950044284,0.00861426460795697,0.0001839460106303779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011243396024213627,0.0,0.0027742826460106936,0.0,0.0,0.0,0.0003732604896326776,0.0008557136001131236,0.0,0.0,0.013797470175119451,0.0,0.005445652766250207,0.0,0.0003073194913285058,0.0,0.0,0.0,0.0003983808699390277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006736921347481516,0.0,0.02393668367627044,4.9531717620184356e-05,0.0003724501547840856,0.0,0.0,0.0019713421029121225,0.004212221834837149,0.0052053884836426876,0.0002576864818522474,0.0,0.0001539636212324749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13965472847603683,7.455080607046153e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.1791714164106179,0.0,0.0,0.0,0.0007294026555888498,0.0,0.0001923532346845196,0.009892770415322955,0.0,0.0,0.0,0.01486873284495804,9.258075645163293e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010119056421792264,0.0,0.006289008759922293,0.0,0.0,0.0003547240799711362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021261160589931896,0.0004973430133233235,6.806812728172573e-05,0.0,0.0,0.00038399742637652124,0.0,0.0,0.0,0.0,0.5520089112523304,0.0,0.0,0.0,0.0005543703282929836,0.0,0.0038750212459668153,0.0,0.0,0.0,0.0,0.003119789167079096,0.0,0.0,0.0004060790510006525,0.0013270246064254199,0.0012093234696674458,0.0,0.00119929557591612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037265273849623363,0.0,0.0,0.0,0.0,0.0,0.00011273783581035825
FAT_006_22_14_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002670539424790668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008746647606225245,0.0,0.0,0.0,0.0,5.936638646759216e-05,0.0,0.0,0.000964318668808911,0.0,0.0,0.0,0.0026514616039896933,0.0050066837545483115,0.0,0.0,0.0002256159677331247,0.00037859402148494403,6.149931053229607e-05,0.00080008351582671,0.0,0.02906120887737215,0.0,0.0047026235795466316,0.0,0.0,0.0,0.0037470735985592803,0.0,0.001288641622425279,0.0,0.0,0.0,0.013679034505853036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06398878840314964,7.998465242639662e-05,0.000604091493436695,0.0,0.008476595720477455,0.017642718392761138,0.0,0.002082800349183368,0.0,0.0,0.016151330488407615,0.030838053119051873,0.0,0.0,0.0,0.0063298076493529705,0.0,0.007399943050927471,0.0015937682594593106,0.0034920706770457904,0.0006962812113444542,0.0,0.0,0.0,0.0,0.0,0.0,0.2075087458773836,0.0,0.0,0.0,0.005495952835835114,0.0,0.0,0.04448758217534318,0.0,0.0,0.0,0.002033980087257923,0.0,0.0,0.018558335295425978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01116064366434458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017075242095768406,0.0,0.004832731947493558,0.0007528036990591078,0.0031323174847990645,0.0,0.0019260304304276306,0.0008889553518560408,0.0,0.0,0.0,0.08850295866191718,0.19869455567577607,0.0,0.0,0.0009387235800324652,0.005486828660669436,0.0,0.03899625067498159,0.0,0.0,0.0,0.0,0.0008715364719942922,0.0,0.0,0.0,0.12740346474554984,0.0,0.0,0.004611263332108481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012596101559890312
FAT_006_22_42_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009810257835119213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006251585547059038,0.0,0.0,0.0,0.0,0.00011375670963247523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007174390713694161,0.0,0.0,0.0,0.007551230787196433,0.0,0.0,0.0,0.07908893291508448,0.0,0.028111497682584558,0.0,0.0,0.0,0.004389700286304498,0.0,0.0005662668067988259,0.0,0.0,0.0,0.013197791710457969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05119186159667426,5.654278930109757e-05,0.001104849458598598,0.0,0.006837482936493557,0.025585360484610298,0.0,0.003625114260057906,0.0,0.0,0.011545970462181096,0.03915697217893428,0.0,0.0,0.0,0.0,0.00030184118086846876,0.001500145635433571,0.0011377348790823224,0.0021598674381988993,0.01141845556642788,2.4496282605223115e-05,0.0,0.0,0.0,0.0,0.0,0.275216741766229,0.0,0.0,0.0,0.003233341521131903,0.008525880825920693,0.0,0.04999942953862427,0.0,0.0,0.0,0.007247711778752262,0.0,0.0,0.0010811920897812232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005084488685401962,0.0,0.0,0.0,0.0,0.0,0.00775391235834102,0.001186727444292769,0.0,0.0,0.00036979319768432956,0.0069795949321553655,0.0013184369089852368,0.0018716166606936007,0.0,0.0010041798040565846,0.0012107203786252822,0.0,0.0,0.0,0.06731075111642648,0.18011042789972231,0.0,0.0,0.05697432655356768,0.002217249141287847,0.0,0.003972592350985423,0.0,0.0,0.0,3.50665963321347e-05,0.0,0.0,0.0,0.0,0.01723414150932,0.0,0.0,0.008752890896912932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003192905876557528
FAT_006_22_84_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011828387130169927,0.0,0.0,0.0006220687281509712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002284059284511988,0.0,0.0,0.0,0.004313388235817628,0.0,0.0,0.0,0.2222346207128908,0.0,0.018122859936004116,0.0,0.0,0.0,0.001778912233367483,0.0,0.0,0.0,0.0,0.0,0.004110421285829673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055823516831499755,0.0,0.001354361678023572,0.0,0.003253374041753072,0.011856652661795765,0.0,0.007158898602343248,0.0,0.0,0.00817021435035365,0.01875764247757715,0.0,0.0,0.0,0.0,0.0009654552067379581,0.0021012982165698225,0.00294858306819735,0.014508390889826183,0.0063416955414018535,0.025384944756210365,0.0,0.0,0.0,0.0,0.0,0.24625612249577614,0.0,0.0,0.0,0.0033407815090297594,0.0075436049745519415,0.0,0.044617084913289536,0.0,0.0,0.0,0.00913918855902093,0.0,0.0,0.0008581824059892961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000434426463984264,0.0,0.0,0.0,0.0,0.0,0.011528023288073674,0.004868028346355155,0.0,0.0015328091306975483,0.0005086660530738142,0.009897930781459086,0.0008995022996110028,0.0021922246857758315,0.0,0.0019974309015592133,0.0005384072951861417,0.0,0.0,0.0,0.09490827664713129,0.08074985617498556,0.0,0.0,0.049669123005690805,0.004001559258403252,0.0,0.0010419651196528757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007396828539241868,0.0,0.0,0.0030833267872329593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007870077540639934
FAT_008_22_14_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011285836889086524,0.002055658471822473,0.037255464418342446,0.0,0.008396912434110552,0.0006836264508742126,0.0,0.0,0.03989088315042937,0.0,0.00028802158377673833,0.0,0.0003312460618730261,0.0,0.0,0.0,0.0018802116958640766,0.0,0.10317247490723457,0.0039219576206825845,0.0037270757599781805,0.0,0.0007009374826425047,0.0,0.014869326667771887,0.12559376573458625,0.0708678593719749,0.0,0.006666765081121302,0.0,0.0,0.0019162143938361688,0.0,0.0019020894415344334,0.0,0.005678549433244255,0.0,0.03941955579467673,0.0,0.0008079897527188145,0.0,0.0,0.0,0.0,0.0015433368936001333,0.0001744909521184296,0.00021304251366376735,0.0,0.0,0.0,0.002793342070979256,0.0002424606474049755,0.018694321270022258,0.0,0.0002824990460347054,0.0,0.00026242674539539836,0.024563292052717726,0.021193906814184985,0.010674215834156496,0.0,0.0,0.028704027130103883,0.009126630834600953,0.0007895104918127849,0.0,0.0,0.0,0.0,0.018913204929374716,4.9490434380516246e-05,0.04967437736838546,0.0,0.0,0.0,0.0,9.993669260099954e-05,0.0,0.0,0.08318375575259926,0.0,0.0,3.101117347448647e-05,0.0065092665528244985,0.0,0.004004264673568626,0.02047512728652976,0.0,0.0,0.0,0.005067246986260884,0.003565222923077104,0.0,0.0,0.0,0.0,0.0,0.0003874272631333117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002611523136087757,0.0,0.0,0.0,0.0,0.0,0.009393942901845073,0.0,0.0011776811734882933,0.0,0.007163368667308628,0.0012847334435646032,0.0036757798805666262,0.04154764447303893,0.000408030577017046,0.0,0.008089986778832242,0.0,0.0,0.0,0.0,0.00036862939428062636,0.022636669799290805,0.0008569491738549036,0.04841778762677544,0.00032253744466443745,0.0,0.0,0.05574831926342942,0.0,0.0,0.0005556522589675129,0.004379903442675688,0.0,0.0008003431619990782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.745563304690835e-05,0.0,0.0,0.0,0.0,0.0,0.00032317466055774773,0.0,0.0,0.0,0.0,0.0,0.0
FAT_008_22_42_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004075241213638259,0.07347935305714041,0.0,0.06803199209871146,0.0,0.022528739632199837,0.0007497565543885774,0.0,0.0,0.02514672504804181,0.0,0.01090093622729628,0.0,0.0003829050948438418,0.0,0.0,0.0,0.0,0.0,0.001351198232981542,0.0,0.0,0.0,0.00022920448333498024,0.0,0.00111370800239541,0.013991105664613155,0.01780379226223055,0.0,0.0014555986483460515,0.0,0.0,0.01164675705174056,0.0,0.0,0.0,0.014346874937209578,0.0,0.0077216950070294246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001703756778518041,0.0,0.0,0.007659862618167706,0.0,0.0767414517499188,0.00027363680296927945,0.001402673437779321,0.0,0.000138061263572313,0.011813714858851266,0.012461867437572494,0.005706808419230642,0.0,0.0,0.022027141207983145,0.007464422554881168,0.0037833757667164454,0.0,0.0,0.0,0.0010129326014532791,0.007804759623222219,0.0,0.04845287491608094,0.0,0.0,0.0,0.0,0.00020983654913541344,0.0,0.0,0.07237610581064959,0.0,0.0,0.002454652623153642,0.06274796393297082,0.0,0.0017597891443039537,0.21460800026182972,0.0,0.0,0.0,0.009407948144479407,0.019498952577975622,0.0,0.0,0.0,0.0,0.0,0.0025861888607656832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019521220523713095,0.0,0.007969542421679495,0.00025447601245099256,0.0015497454514872614,0.0,0.0014028805814605895,0.0,0.0,0.0,0.0006991099243159136,0.0,0.0,0.0,0.0,0.0,0.05398091833836799,0.0,0.008719195404227435,0.0004864769354832364,0.0,0.0003163084013127111,0.028769357318085914,0.0,0.0,0.0,0.00026773320805283503,0.0018087786249263871,0.004194245258532913,0.0,0.0,0.0,0.00021801872454592562,0.0,0.0,0.0,0.0,0.0,0.0,0.014066713108280015,0.004031844612410353,0.0,0.0006413168372391313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007022170795350954
