species,disease,keystone_conflict_mean,niche_overlap_mean
Clostridium_bolteae,IBD,0.09814425770308123,0.3033017565359477
Clostridium_bolteae,rCDI,0.14285714285714285,0.2118571428571428
Clostridium_bolteae,MetS,0.13513513513513514,0.21026666666666669
Clostridium_bolteae,MDR,0.1590909090909091,0.2722045454545454
Clostridium_bolteae,ICI,0.07894736842105263,0.21981904761904758
Clostridium_clostridioforme,IBD,0.13604108309990662,0.27915525252525253
Clostridium_clostridioforme,rCDI,0.1111111111111111,0.2094375
Clostridium_clostridioforme,MetS,0.13604108309990662,0.27915525252525253
Clostridium_clostridioforme,MDR,0.19444444444444445,0.22064499999999998
Clostridium_clostridioforme,ICI,0.07692307692307693,0.24945185185185187
Clostridium_disporicum,IBD,0.0,0.0
Clostridium_disporicum,rCDI,0.0,0.0
Clostridium_disporicum,MetS,0.0,0.0
Clostridium_disporicum,MDR,0.0,0.0
Clostridium_disporicum,ICI,0.0,0.0
Clostridium_innocuum,IBD,0.0,0.0
Clostridium_innocuum,rCDI,0.1232876712328767,0.25026470588235294
Clostridium_innocuum,MetS,0.12244897959183673,0.21023599999999998
Clostridium_innocuum,MDR,0.15217391304347827,0.296968
Clostridium_innocuum,ICI,0.0,0.21656363636363632
Clostridium_lavalense,IBD,0.0,0.0
Clostridium_lavalense,rCDI,0.11764705882352941,0.2032933333333333
Clostridium_lavalense,MetS,0.0,0.0
Clostridium_lavalense,MDR,0.0,0.0
Clostridium_lavalense,ICI,0.13043478260869565,0.18356666666666668
Clostridium_leptum,IBD,0.02664576802507837,0.21014984126984126
Clostridium_leptum,rCDI,0.0,0.22624000000000005
Clostridium_leptum,MetS,0.06521739130434782,0.240316
Clostridium_leptum,MDR,0.14814814814814814,0.23251538461538465
Clostridium_leptum,ICI,0.04878048780487805,0.2125590909090909
Clostridium_saccharolyticum,IBD,0.0,0.0
Clostridium_saccharolyticum,rCDI,0.0,0.0
Clostridium_saccharolyticum,MetS,0.0,0.0
Clostridium_saccharolyticum,MDR,0.0,0.0
Clostridium_saccharolyticum,ICI,0.0,0.0
Clostridium_scindens,IBD,0.0,0.0
Clostridium_scindens,rCDI,0.0,0.0
Clostridium_scindens,MetS,0.0,0.0
Clostridium_scindens,MDR,0.0,0.0
Clostridium_scindens,ICI,0.0,0.0
Clostridium_sp_CAG_167,IBD,0.0,0.0
Clostridium_sp_CAG_167,rCDI,0.0,0.0
Clostridium_sp_CAG_167,MetS,0.0,0.0
Clostridium_sp_CAG_167,MDR,0.0,0.0
Clostridium_sp_CAG_167,ICI,0.0,0.0
Clostridium_sp_CAG_242,IBD,0.0,0.0
Clostridium_sp_CAG_242,rCDI,0.0,0.0
Clostridium_sp_CAG_242,MetS,0.16216216216216217,0.2005764705882353
Clostridium_sp_CAG_242,MDR,0.0,0.0
Clostridium_sp_CAG_242,ICI,0.0,0.0
Clostridium_sp_CAG_253,IBD,0.0,0.0
Clostridium_sp_CAG_253,rCDI,0.0,0.0
Clostridium_sp_CAG_253,MetS,0.0,0.0
Clostridium_sp_CAG_253,MDR,0.0,0.0
Clostridium_sp_CAG_253,ICI,0.0,0.0
Clostridium_sp_CAG_299,IBD,0.0,0.0
Clostridium_sp_CAG_299,rCDI,0.0,0.0
Clostridium_sp_CAG_299,MetS,0.2,0.17423333333333332
Clostridium_sp_CAG_299,MDR,0.0,0.0
Clostridium_sp_CAG_299,ICI,0.06666666666666667,0.24597391304347827
Clostridium_sp_CAG_413,IBD,0.0,0.0
Clostridium_sp_CAG_413,rCDI,0.0,0.0
Clostridium_sp_CAG_413,MetS,0.0,0.0
Clostridium_sp_CAG_413,MDR,0.0,0.0
Clostridium_sp_CAG_413,ICI,0.0,0.0
Clostridium_sp_CAG_58,IBD,0.0,0.15895
Clostridium_sp_CAG_58,rCDI,0.011904761904761904,0.30805151515151513
Clostridium_sp_CAG_58,MetS,0.0,0.2251
Clostridium_sp_CAG_58,MDR,0.0,0.21630000000000002
Clostridium_sp_CAG_58,ICI,0.06896551724137931,0.29000000000000004
Clostridium_sp_CAG_590,IBD,0.0,0.0
Clostridium_sp_CAG_590,rCDI,0.0,0.0
Clostridium_sp_CAG_590,MetS,0.0,0.0
Clostridium_sp_CAG_590,MDR,0.0,0.0
Clostridium_sp_CAG_590,ICI,0.0,0.0
Clostridium_spiroforme,IBD,0.0,0.0
Clostridium_spiroforme,rCDI,0.034482758620689655,0.24305357142857145
Clostridium_spiroforme,MetS,0.0,0.0
Clostridium_spiroforme,MDR,0.0,0.0
Clostridium_spiroforme,ICI,0.0,0.0
Clostridium_symbiosum,IBD,0.09811912225705328,0.28709349376114085
Clostridium_symbiosum,rCDI,0.125,0.22399130434782608
Clostridium_symbiosum,MetS,0.0,0.17600000000000002
Clostridium_symbiosum,MDR,0.16216216216216217,0.2622222222222222
Clostridium_symbiosum,ICI,0.06666666666666667,0.2642419354838709
Collinsella_aerofaciens,IBD,0.0,0.2487272727272727
Collinsella_aerofaciens,rCDI,0.010309278350515464,0.34301025641025634
Collinsella_aerofaciens,MetS,0.07575757575757576,0.2998515151515152
Collinsella_aerofaciens,MDR,0.06382978723404255,0.2599791666666667
Collinsella_aerofaciens,ICI,0.09230769230769231,0.33646176470588235
Collinsella_intestinalis,IBD,0.0,0.0
Collinsella_intestinalis,rCDI,0.18421052631578946,0.18651176470588235
Collinsella_intestinalis,MetS,0.0967741935483871,0.2234290322580645
Collinsella_intestinalis,MDR,0.0,0.0
Collinsella_intestinalis,ICI,0.06382978723404255,0.2464826086956522
Coprobacter_fastidiosus,IBD,0.15384615384615385,0.18263333333333334
Coprobacter_fastidiosus,rCDI,0.0,0.0
Coprobacter_fastidiosus,MetS,0.09090909090909091,0.17748750000000002
Coprobacter_fastidiosus,MDR,0.20833333333333334,0.23012307692307696
Coprobacter_fastidiosus,ICI,0.029411764705882353,0.30598125
Coprobacter_secundus,IBD,0.0,0.0
Coprobacter_secundus,rCDI,0.0,0.0
Coprobacter_secundus,MetS,0.0,0.0
Coprobacter_secundus,MDR,0.0,0.0
Coprobacter_secundus,ICI,0.0,0.0
Coprococcus_catus,IBD,0.08333333333333333,0.2610733333333333
Coprococcus_catus,rCDI,0.0,0.20792631578947368
Coprococcus_catus,MetS,0.13157894736842105,0.3117444444444445
Coprococcus_catus,MDR,0.047619047619047616,0.2620772727272728
Coprococcus_catus,ICI,0.11320754716981132,0.293688
Coprococcus_comes,IBD,0.0,0.31379999999999997
Coprococcus_comes,rCDI,0.008928571428571428,0.37297872340425525
Coprococcus_comes,MetS,0.0,0.2558066666666667
Coprococcus_comes,MDR,0.075,0.2548421052631579
Coprococcus_comes,ICI,0.11320754716981132,0.23881923076923073
Coprococcus_eutactus,IBD,0.0,0.0
Coprococcus_eutactus,rCDI,0.0,0.0
Coprococcus_eutactus,MetS,0.09090909090909091,0.22552727272727277
Coprococcus_eutactus,MDR,0.0,0.0
Coprococcus_eutactus,ICI,0.07547169811320754,0.309016
Cutibacterium_acnes,IBD,0.0,0.0
Cutibacterium_acnes,rCDI,0.0,0.0
Cutibacterium_acnes,MetS,0.0,0.0
Cutibacterium_acnes,MDR,0.0,0.0
Cutibacterium_acnes,ICI,0.0,0.0
Desulfovibrio_piger,IBD,0.0,0.0
Desulfovibrio_piger,rCDI,0.0,0.0
Desulfovibrio_piger,MetS,0.03333333333333333,0.20393125
Desulfovibrio_piger,MDR,0.0,0.19326000000000002
Desulfovibrio_piger,ICI,0.0,0.0
Dialister_invisus,IBD,0.24,0.19336153846153847
Dialister_invisus,rCDI,0.041666666666666664,0.20401111111111112
Dialister_invisus,MetS,0.029040404040404044,0.22482222222222226
Dialister_invisus,MDR,0.029040404040404044,0.22482222222222226
Dialister_invisus,ICI,0.029040404040404044,0.22482222222222226
Dialister_sp_CAG_357,IBD,0.0,0.0
Dialister_sp_CAG_357,rCDI,0.0,0.0
Dialister_sp_CAG_357,MetS,0.18181818181818182,0.20076666666666668
Dialister_sp_CAG_357,MDR,0.0,0.0
Dialister_sp_CAG_357,ICI,0.0,0.0
Dialister_succinatiphilus,IBD,0.0,0.0
Dialister_succinatiphilus,rCDI,0.0,0.0
Dialister_succinatiphilus,MetS,0.0,0.0
Dialister_succinatiphilus,MDR,0.0,0.0
Dialister_succinatiphilus,ICI,0.0,0.0
Dielma_fastidiosa,IBD,0.0,0.0
Dielma_fastidiosa,rCDI,0.13793103448275862,0.211475
Dielma_fastidiosa,MetS,0.0,0.0
Dielma_fastidiosa,MDR,0.0,0.0
Dielma_fastidiosa,ICI,0.11764705882352941,0.2096388888888889
Dorea_formicigenerans,IBD,0.15789473684210525,0.3531176470588235
Dorea_formicigenerans,rCDI,0.009345794392523364,0.35576428571428564
